id,yield
22500,6556.938126894561
22501,3672.380219857741
22502,4988.402025597408
22503,7235.6463664596695
22504,5931.172839044754
22505,3590.8810049568
22506,4156.762867493927
22507,5808.544416179939
22508,6731.18779732228
22509,6459.509992514857
22510,5647.0534403663
22511,7643.865953714332
22512,6962.455613541661
22513,7621.502425029716
22514,3209.311598497564
22515,6578.106478758821
22516,6140.935832230504
22517,5008.9382250029485
22518,6543.190338931161
22519,6638.463249529685
22520,6273.877395208729
22521,3665.1924816888254
22522,6912.630210396588
22523,7391.861687575414
22524,6621.802648147789
22525,5541.609053312657
22526,6617.830570853575
22527,5632.176940005662
22528,4511.96218287853
22529,4428.318762975686
22530,7357.3900955291
22531,5415.992425566555
22532,5650.587624490252
22533,4745.0319192064735
22534,8183.260687430271
22535,5587.1916803661525
22536,7415.905388253851
22537,5833.669977683792
22538,6449.047028129725
22539,5618.294937392223
22540,6699.2995655125915
22541,7119.465270445509
22542,8344.532464615637
22543,6680.257200146498
22544,5796.427363161404
22545,8176.787784112903
22546,5820.135566513718
22547,5495.695105634065
22548,5470.298630099383
22549,4695.4318406253815
22550,5357.377641920289
22551,4178.4084269907235
22552,5506.952415918575
22553,5629.906766453057
22554,4677.972343136007
22555,6876.172087028549
22556,5479.419662679255
22557,8212.039495379537
22558,8468.753841303896
22559,5497.55521422496
22560,8235.37694098905
22561,6024.720835063049
22562,6049.802644929204
22563,8008.899603396091
22564,7349.642561559292
22565,6643.971641759208
22566,7034.153166141509
22567,8158.714529687697
22568,7639.272068331622
22569,5253.61807847251
22570,6400.079050491912
22571,4870.234655376437
22572,3944.439156291598
22573,5864.634586710783
22574,5971.452218733547
22575,6707.167999801249
22576,6330.181626334299
22577,5503.813368699658
22578,7394.410894643697
22579,5234.162336142194
22580,7747.56866713443
22581,5126.22147145384
22582,6423.28827314763
22583,6120.524673851109
22584,7633.560288855797
22585,6199.165462248466
22586,7155.7324577821655
22587,6398.712166140207
22588,6908.115056092973
22589,4670.321446148118
22590,7619.208014776141
22591,3004.8192031668887
22592,5678.74960172064
22593,7191.59016058227
22594,7568.123802340123
22595,5759.2276255636125
22596,5134.864742051938
22597,3366.730860365058
22598,5462.4981358377645
22599,6093.334172740571
22600,4819.459693715684
22601,4463.456906569494
22602,6487.254543056648
22603,5191.294583771145
22604,8334.416923661578
22605,5003.361650701104
22606,7660.286031101652
22607,6186.646323507862
22608,5882.460747990199
22609,4191.5937795407235
22610,7929.867401144576
22611,7012.72838686283
22612,4655.9950839340845
22613,5382.582477523434
22614,6051.8077140849055
22615,6508.824012686319
22616,6475.360119466247
22617,6574.325370848717
22618,5811.777172617818
22619,5325.785106890555
22620,7518.996940900821
22621,7528.14189488073
22622,6227.174766403189
22623,6156.275733127458
22624,7572.115121114084
22625,7875.84974524298
22626,5890.712228180328
22627,6083.835458435477
22628,5198.303796542891
22629,6237.049831096022
22630,7266.626433085758
22631,7204.8011020925815
22632,7894.596875917752
22633,6565.066310673761
22634,6575.329327982033
22635,6152.58413767272
22636,2457.420344899789
22637,4041.5029306179467
22638,6711.510855691989
22639,6210.906694362473
22640,7573.418438449219
22641,5387.372177273355
22642,5540.303628563703
22643,4004.099130361806
22644,7394.561803503198
22645,4170.850831113509
22646,4421.1636582252095
22647,7972.154963971734
22648,5754.141531240476
22649,5620.38364652964
22650,3501.1177745872783
22651,8290.014704492034
22652,7125.487199689006
22653,4881.081512689474
22654,7334.036424238275
22655,6149.433522122434
22656,6143.859938066634
22657,4173.4284019115685
22658,5534.150941887891
22659,8151.711887684933
22660,4209.094377846575
22661,5112.497217055322
22662,4412.475364976377
22663,5577.49871368395
22664,7460.446043779477
22665,7165.417894943854
22666,5826.348633160067
22667,3411.8262449144677
22668,4404.868634722334
22669,6025.489613782201
22670,4472.126459316143
22671,7928.947591757739
22672,7932.399314853239
22673,6629.977662285084
22674,6083.716671245406
22675,6420.4925734025155
22676,7345.4627377800625
22677,4335.297871073402
22678,3006.5999402841367
22679,6179.660520890152
22680,4747.314872894022
22681,6936.761884153839
22682,5514.508066522967
22683,4471.439189521132
22684,6385.0141538225935
22685,6704.906072462058
22686,5782.008013154479
22687,5777.094695307055
22688,6917.393801826561
22689,6854.403264431489
22690,6806.509900332366
22691,7361.849910501879
22692,6248.948914528249
22693,5541.549125540784
22694,6615.499793141224
22695,5168.640572536438
22696,5912.059556669244
22697,4982.727382237219
22698,7017.580038872824
22699,6454.712483226109
22700,7361.588381043801
22701,5218.364219106558
22702,7172.5151284674685
22703,6463.61808929521
22704,6763.627130390623
22705,7374.762521855515
22706,5384.4625485833685
22707,6193.838028737575
22708,5777.117368003315
22709,6172.807675239856
22710,5291.96353979516
22711,2525.5741091285154
22712,5171.811745137997
22713,4300.164820833054
22714,6067.117548183887
22715,8018.6584557458955
22716,6819.642262727397
22717,7469.327544972488
22718,6183.515549205521
22719,4329.257676035606
22720,7698.921256635347
22721,4696.719065995831
22722,7959.870625545836
22723,4918.72688049589
22724,7530.185776701276
22725,7226.10350281488
22726,6940.42220390702
22727,8260.013371999752
22728,7301.295764435381
22729,3835.7928646024347
22730,4436.198907798159
22731,6551.24365202002
22732,7940.159967952579
22733,5539.569518962018
22734,6286.76974290119
22735,7125.326733665273
22736,5851.195680285361
22737,4121.367502062403
22738,3160.677300255735
22739,5550.85889738855
22740,4106.215226801118
22741,7491.712014370934
22742,6431.1769239455325
22743,5187.590882010407
22744,4768.857799768117
22745,6218.376209687143
22746,7155.025319853048
22747,7632.181350546907
22748,6825.682111156091
22749,7636.71286739721
22750,5509.297536633634
22751,5363.178689636341
22752,4370.890841461353
22753,7067.599789705702
22754,3047.5638521037927
22755,6716.648234320446
22756,6268.159872568423
22757,5252.975137147332
22758,5278.426589725304
22759,5873.833719028532
22760,5163.847875845187
22761,4756.870608331821
22762,6684.583554132929
22763,4418.39513886771
22764,4305.120436322357
22765,7935.2393278474
22766,5817.904923639421
22767,7849.229311089601
22768,4208.313825167625
22769,6080.754858407049
22770,5722.642244116987
22771,6245.801384756007
22772,6436.263679513635
22773,6743.2565849488965
22774,6666.991069713315
22775,7874.448813022025
22776,5344.855771714501
22777,4880.22723260601
22778,7221.578101910503
22779,5575.9610373034775
22780,8221.183322578849
22781,8231.864849642549
22782,6704.9241207869145
22783,8104.2765824756425
22784,5014.411485568696
22785,4593.104526394933
22786,6508.765300496462
22787,7119.625616040153
22788,3276.1625694958766
22789,7825.0968074087905
22790,5196.628493296005
22791,5391.681915530833
22792,1394.284062819147
22793,6776.966483155373
22794,4680.83101848938
22795,6150.262575157158
22796,7200.749990833996
22797,5240.379189062431
22798,6132.944691045074
22799,5520.100293018169
22800,5540.057828593738
22801,7863.63132970098
22802,7481.678428527166
22803,6002.7921902495145
22804,4275.813300427164
22805,4865.398517395993
22806,4288.097877558455
22807,6659.302092186329
22808,7837.627035341294
22809,4797.274920356753
22810,7692.908448430635
22811,5393.33553063376
22812,5867.095512114047
22813,5751.494410377386
22814,3326.582506129986
22815,3358.365342298125
22816,5900.670887471012
22817,4701.891045938284
22818,4265.427481597764
22819,6245.716346869283
22820,6213.024533090816
22821,7645.09740328805
22822,5172.297030581694
22823,8400.018802629294
22824,6658.3732922387535
22825,5783.171067973851
22826,6456.295132483917
22827,5634.726421975448
22828,7288.851180376738
22829,7558.968455090895
22830,4674.591787781318
22831,5959.463866201038
22832,5717.437596119572
22833,4860.648732732031
22834,6685.538617248435
22835,5909.285161559821
22836,6742.423297988907
22837,7106.162184546405
22838,5675.970396938444
22839,7434.819875252484
22840,6786.0783959331175
22841,5653.941623449122
22842,6518.7893550274985
22843,7187.5708727273
22844,6503.01713011596
22845,8225.56429136949
22846,6660.944222853595
22847,5946.591127500564
22848,6231.172244508241
22849,4349.584672239103
22850,6609.601485791351
22851,7491.350264923438
22852,5267.021878615717
22853,5394.0368889863075
22854,6601.6329797076105
22855,4227.0286018335555
22856,6077.880259497948
22857,4579.008585708212
22858,7244.082222557486
22859,3839.1233472319027
22860,7920.540738040185
22861,4399.223612457333
22862,4429.6177253949145
22863,5504.6799579396575
22864,6323.164517557786
22865,4660.203464509526
22866,7350.254844279772
22867,8062.117228298293
22868,4993.902348582758
22869,6438.308192141423
22870,6514.187600584922
22871,7613.738602210186
22872,7245.085153283593
22873,6083.589453718821
22874,6016.726888405724
22875,6094.094978205447
22876,6578.174464546391
22877,3819.7446649641533
22878,9374.376177517028
22879,4026.514285127926
22880,7037.155097323321
22881,5401.363250868859
22882,7298.761532097301
22883,4406.204558222045
22884,5335.633602109551
22885,6305.008932957506
22886,4413.848999322416
22887,5875.69064220621
22888,3266.7194939397255
22889,3591.916122440433
22890,7351.450346010792
22891,3354.96315469978
22892,4361.584460572061
22893,5826.043258347606
22894,6628.412744068804
22895,3411.410264306186
22896,6712.701906181814
22897,5288.764800187783
22898,8408.259755035177
22899,7689.778704447747
22900,4142.070373222181
22901,6115.97136566909
22902,7952.13342259359
22903,3213.03722404395
22904,7534.052922242485
22905,6147.84781782248
22906,6735.4350114834015
22907,5045.408520685964
22908,4207.384943190342
22909,8352.596113317264
22910,6816.65626667119
22911,6575.784953739212
22912,5516.017696761105
22913,7007.726118065108
22914,4289.10972848759
22915,6709.799210779582
22916,5914.761472434139
22917,8239.500065798302
22918,5173.752006534149
22919,6886.982581264278
22920,7671.351432947062
22921,5185.628375940267
22922,3803.894309255482
22923,7330.879817554481
22924,5964.946586159714
22925,4662.221445278949
22926,6583.37770280952
22927,5407.918882551103
22928,7917.9196137848
22929,5759.591154718539
22930,6391.693131619175
22931,5786.448184461004
22932,7143.625238460778
22933,6333.17219333846
22934,7087.104127678074
22935,7794.071173337457
22936,7385.898192233472
22937,7238.516094484842
22938,3475.468648583087
22939,6669.113736142298
22940,4791.10593912094
22941,7579.558310946386
22942,6075.118198429236
22943,6684.622411843385
22944,4708.624651886507
22945,4712.382725358939
22946,5403.34134229256
22947,3077.344847105874
22948,7191.681206078777
22949,6435.985043495074
22950,4564.782312705077
22951,7353.147792022702
22952,8093.152508678591
22953,6318.3872772115465
22954,6614.550519743311
22955,7069.985002855864
22956,5395.641978938026
22957,5884.173226796337
22958,6540.428974872994
22959,7815.84209672612
22960,6167.811932052022
22961,5066.539450323009
22962,4789.605670720426
22963,5782.020182711394
22964,5749.83478228551
22965,5606.242996674318
22966,6776.963673487686
22967,4734.884479799083
22968,5518.952518455919
22969,2974.388702676429
22970,5130.749176341345
22971,6952.70499391687
22972,4721.204755562945
22973,4175.057292174393
22974,6880.271485295141
22975,5059.594142265165
22976,5140.601842030734
22977,6925.348524877656
22978,4440.511665220119
22979,7179.717648054002
22980,8101.970662432115
22981,7385.2267055403245
22982,7622.127465736708
22983,7354.20838029174
22984,4371.697567480278
22985,4003.2359401870003
22986,3553.193218113759
22987,5809.797359821558
22988,5683.295049040285
22989,7070.858831277695
22990,4372.149410309213
22991,7050.544906133988
22992,8310.685738293614
22993,6081.9600457876995
22994,7016.390693379828
22995,6889.187336745162
22996,6480.358856725504
22997,5456.559019560993
22998,4511.822991043492
22999,5864.554499546088
23000,7447.245050589636
23001,3334.6118567850167
23002,6562.941592787865
23003,7955.945677557529
23004,6384.499925383244
23005,5825.506378054519
23006,4676.764270035679
23007,3854.322031448209
23008,6501.029152670245
23009,8148.769395671052
23010,5108.412249458354
23011,6538.018116287432
23012,4669.629644106137
23013,6646.501899415183
23014,4740.362488585607
23015,4024.240595813176
23016,5678.937842484207
23017,5954.939584824827
23018,5604.6497146822885
23019,5889.70849992312
23020,6880.46293625164
23021,6315.465308622456
23022,4360.044546129856
23023,8620.346420953378
23024,4948.1233388224355
23025,5702.751796570427
23026,6219.723293088554
23027,6603.414188421947
23028,6448.516044333066
23029,6081.644938561465
23030,7032.108808053234
23031,5221.998007203886
23032,4690.506973283913
23033,6099.355780794276
23034,3937.7653070430097
23035,5502.477983674127
23036,7400.0067734204695
23037,3774.2081088429395
23038,5788.518134913097
23039,7255.7764410164355
23040,7633.7737631413665
23041,7438.959973314592
23042,5408.8735057186705
23043,8605.276438979614
23044,6219.02699120748
23045,5093.421363958009
23046,7461.920953961313
23047,4208.382740744563
23048,5928.294406268769
23049,3553.60199845935
23050,5619.354464658696
23051,8052.922742162071
23052,4760.376127613768
23053,5668.903793464592
23054,6527.657227708982
23055,6260.731698240602
23056,4254.922202461186
23057,5840.305433853085
23058,6841.4285553888
23059,6764.279429914306
23060,7080.046219354623
23061,4712.633505845133
23062,7377.512142448981
23063,6010.936070986916
23064,6448.4761551800975
23065,5583.668199035784
23066,6450.068125775246
23067,4907.076233198708
23068,5695.614695846745
23069,5629.019266527
23070,7292.128143443168
23071,5993.350969929873
23072,6935.153997890295
23073,5215.828893468157
23074,6628.717709340069
23075,6843.042759846794
23076,4947.186447034895
23077,6594.5504907472505
23078,7619.741110718269
23079,6709.86524794609
23080,6983.378585291597
23081,6295.825428023225
23082,4602.0207618710065
23083,6591.691037826366
23084,5311.3226394382855
23085,6660.757955790106
23086,5107.086399300793
23087,6820.50365637612
23088,5692.012594526813
23089,4900.899770428555
23090,7576.224342651041
23091,6173.706241426732
23092,7056.467847588518
23093,7086.862305011069
23094,4544.779337754518
23095,8424.649342410074
23096,5271.301742017687
23097,6903.016306853097
23098,7379.6849545212535
23099,7646.62171951578
23100,5217.51429263495
23101,7096.400100521861
23102,3603.691347895198
23103,7103.866506424296
23104,5886.380224365932
23105,4270.990301101037
23106,3760.4121147524434
23107,7090.329149152524
23108,6167.451602826411
23109,5262.620243277832
23110,6458.542324114092
23111,8035.806797828743
23112,6383.148691587452
23113,6315.504427795439
23114,6046.731031908448
23115,6289.716236310075
23116,7714.146862317536
23117,6194.190842838397
23118,8167.321710702112
23119,7979.071587020719
23120,5961.439300999011
23121,7566.6632304072555
23122,7499.081859133104
23123,7156.884024224113
23124,7086.269852797723
23125,6701.622366819027
23126,5216.448057317006
23127,3965.9748472604265
23128,5462.400303860978
23129,7775.14026980578
23130,6767.627924033224
23131,6127.4638749956475
23132,6011.0327662357195
23133,7542.034110372215
23134,4414.4383060480595
23135,5625.660730856905
23136,6474.693629835175
23137,3772.6436411517925
23138,6696.11572506441
23139,6217.13240310186
23140,6305.136707197346
23141,6323.3687215277
23142,4411.5053993069505
23143,4969.926731020781
23144,7359.982893585666
23145,7110.812258192196
23146,4340.3260704796285
23147,7569.517728577033
23148,6306.109049734291
23149,8439.021865629738
23150,6701.180621507926
23151,7807.828950616127
23152,5299.401942934893
23153,4831.902820955116
23154,8124.685709145478
23155,5951.7561671055755
23156,4872.953281854113
23157,6253.35164177246
23158,7360.199597256378
23159,6557.024359001603
23160,5930.232787688149
23161,6959.140024249745
23162,6989.199424619858
23163,6946.875918323608
23164,4181.6922368728065
23165,4245.118106473717
23166,6586.823877232049
23167,8012.289968763051
23168,5475.924558947873
23169,6162.984715280768
23170,7739.326202735174
23171,6813.886763508673
23172,5115.24303031962
23173,7319.177181392504
23174,6081.17866663025
23175,7407.149909334483
23176,4319.080319874262
23177,6551.724600775728
23178,8254.598474325088
23179,6431.20135851806
23180,5237.565118621698
23181,7814.5688636549985
23182,5689.395083900384
23183,7656.206572384132
23184,5162.347856445971
23185,4919.295411568849
23186,5405.017102003765
23187,5428.076472615531
23188,8189.405800144319
23189,4006.3969423842414
23190,6397.8675509830455
23191,6269.638409520843
23192,5990.222323254644
23193,6298.684871090086
23194,4602.967175201901
23195,4072.734568816597
23196,6161.865898185867
23197,4851.741196984895
23198,7426.990699819657
23199,6181.581372108558
23200,6488.177297945482
23201,7396.752958681
23202,7171.469657430018
23203,5280.7136836645
23204,6127.208572005793
23205,6057.755542932249
23206,5100.357478473974
23207,6893.7399850806805
23208,8288.69739324405
23209,6202.285577632871
23210,6983.481573422459
23211,5270.011808627861
23212,3274.8637577531804
23213,4740.075023256457
23214,6694.519901797259
23215,5642.830960140733
23216,5691.057989513579
23217,7425.438672385666
23218,6185.334772902017
23219,5820.7867221636
23220,5195.0127653699665
23221,6615.661086042391
23222,3745.5026729516676
23223,6036.052283502787
23224,8195.974616295587
23225,6060.158951267745
23226,6790.8313188650845
23227,7300.369680499746
23228,7899.925739432507
23229,6901.216720983322
23230,6586.838472431391
23231,6202.722341992623
23232,3434.8101048665267
23233,4689.236931055693
23234,5109.088585247221
23235,4045.069473069985
23236,3776.0986337947943
23237,7645.016833938931
23238,6141.892277466368
23239,6082.764456899461
23240,7247.95706092199
23241,6440.406277204305
23242,7196.489349859994
23243,7360.716611408227
23244,6824.609376419481
23245,6202.358870450689
23246,7041.3686627903135
23247,4983.738700829906
23248,5215.107936715604
23249,5167.557329799411
23250,7044.9768106438205
23251,5798.186749534639
23252,6312.655990161517
23253,4810.258245646157
23254,4180.236919428524
23255,6093.480134689507
23256,5808.642501763291
23257,6484.729176108008
23258,4098.920775521742
23259,4339.214557176402
23260,4697.611729272082
23261,4731.072035560208
23262,5874.886983173631
23263,5851.190835628492
23264,6843.445311131769
23265,6014.226597896578
23266,6237.754197254358
23267,6734.236818522233
23268,6120.139534151777
23269,6069.0991348996895
23270,5263.324607912425
23271,6092.599819931972
23272,5822.146744333819
23273,5561.364763756246
23274,7818.480833416172
23275,6895.640996516232
23276,6622.838900645643
23277,7049.714834306268
23278,4639.192736389865
23279,3839.194225015797
23280,7865.196651185595
23281,7231.008145057778
23282,5661.471842258369
23283,7271.440015923294
23284,5846.417660990782
23285,5971.145469115098
23286,6612.808984979817
23287,8136.24982265831
23288,5797.728629721527
23289,5424.756441658074
23290,6787.047605020248
23291,6499.138831995569
23292,3891.5166492106246
23293,7332.432792046991
23294,6122.233234751202
23295,4800.9997357486745
23296,5119.327334044434
23297,6240.176867134987
23298,6294.494425015215
23299,6046.031509428838
23300,5884.264238743331
23301,5364.75448190643
23302,5483.461257725643
23303,3626.5991789100663
23304,8139.1508979571045
23305,7129.630140732709
23306,6817.255576570223
23307,3544.475998192459
23308,7901.8623750248935
23309,6167.606768485368
23310,6543.06540381458
23311,6178.176981589926
23312,6808.893947483481
23313,8546.497758200097
23314,7607.799811492456
23315,6705.620266952868
23316,6159.14035846748
23317,6015.825532199293
23318,7059.886242833265
23319,6018.165332509548
23320,5854.419095357442
23321,3760.587342957334
23322,5483.257978931671
23323,4980.592744130313
23324,8145.333780681631
23325,6542.8259290333945
23326,7030.596784219887
23327,7067.319220465681
23328,7254.1061310345285
23329,6076.053270382689
23330,6491.107756912205
23331,7388.097441882924
23332,6756.359386845048
23333,4803.586335663953
23334,5898.295418099906
23335,6499.823090576599
23336,6600.427732123658
23337,7398.540333774509
23338,7078.237846449074
23339,7017.881075839834
23340,8499.43735080023
23341,4242.9281952637
23342,6771.998633447265
23343,6809.22760974644
23344,5504.073620677088
23345,7336.550010975068
23346,5382.604033488604
23347,4954.870157135082
23348,4528.02281157598
23349,5440.043065799206
23350,5490.962401827696
23351,6514.456107321544
23352,7570.830494152666
23353,5736.195538923504
23354,4209.446496778227
23355,6098.424532271445
23356,5273.603388134932
23357,6824.674055876452
23358,8254.284219835694
23359,6698.769130593186
23360,8330.066362178475
23361,5958.576860229785
23362,7672.19993706217
23363,8344.431610944477
23364,4943.666197136552
23365,8126.483091481121
23366,3462.172864188727
23367,6661.269288474656
23368,5708.390981788134
23369,7924.411080334148
23370,6377.5890150346695
23371,7005.240538169775
23372,7628.1975743450275
23373,6613.297054374023
23374,7739.250964625922
23375,6264.185538645411
23376,5724.91987664766
23377,5045.399513375115
23378,7506.501524957055
23379,5470.583408969
23380,3303.710734398188
23381,7314.999037370617
23382,4599.582319487866
23383,7353.68329857993
23384,4939.424742217254
23385,6698.116062847264
23386,7056.169450972845
23387,7231.56053314619
23388,5560.936439031607
23389,2979.293043329413
23390,6968.052689339486
23391,6166.060366355105
23392,6081.250631294961
23393,6991.0990915304765
23394,4813.07962680697
23395,6035.622674845308
23396,5926.985802053482
23397,2993.657777565671
23398,5055.033646740262
23399,7505.846691208326
23400,5418.622131459664
23401,4837.954382269623
23402,5645.0518786595485
23403,7784.03622601466
23404,5605.3403629977265
23405,5819.862784111408
23406,5855.4233424752365
23407,6585.600184776031
23408,5335.258963982762
23409,7079.74786310645
23410,5873.926402829208
23411,6801.058043409789
23412,5777.067628012818
23413,6357.28056715618
23414,4479.575426628696
23415,6066.120365728425
23416,5489.0474472609085
23417,8048.2391915248
23418,6500.732789464346
23419,5755.947824211217
23420,5350.007119169555
23421,5758.952558500732
23422,6976.230435682225
23423,7338.8046463526225
23424,6423.688137217345
23425,6607.196966864856
23426,2959.3590298691397
23427,7527.448275410186
23428,6625.877622781759
23429,7240.907030777564
23430,5368.1493865239145
23431,4793.670770506744
23432,8199.492119832737
23433,6181.556216068163
23434,5554.079065937136
23435,7500.933980607055
23436,6395.013733659452
23437,5364.910821309719
23438,5052.775476857765
23439,6426.340270444136
23440,7489.366979868932
23441,4173.626174471474
23442,6477.402841192921
23443,5709.2095122528135
23444,7377.515686194782
23445,4996.632881355541
23446,5108.322076897638
23447,6168.854912941981
23448,5371.61402990084
23449,7797.110995036337
23450,7053.123316133393
23451,6507.484537926152
23452,6664.397717382429
23453,5667.166154585617
23454,7228.842250166952
23455,7255.690287184496
23456,4445.8710047113245
23457,7321.689982444477
23458,4298.123932158211
23459,5220.238277155042
23460,6530.154203772762
23461,5596.049050710615
23462,7575.823138241531
23463,7760.718048364306
23464,7710.607462398217
23465,6171.589478034116
23466,6489.184603065501
23467,5542.944483899273
23468,6190.956054432203
23469,4621.150081723328
23470,7721.684047463747
23471,6198.198501755531
23472,6776.44172087424
23473,5202.873071904639
23474,3213.352065187026
23475,6409.860250135577
23476,6526.263781530528
23477,6151.7439770011515
23478,4373.5524934506775
23479,5587.1216046557975
23480,4604.536767218195
23481,6891.771476277798
23482,3850.494739873173
23483,5517.878448252232
23484,6265.380216786044
23485,4604.409797919187
23486,5899.240914136348
23487,5363.881149718549
23488,6176.127461416857
23489,5461.685801924816
23490,5725.9564507263985
23491,6560.081328224722
23492,2348.6367932616995
23493,6494.876197502873
23494,5088.927960152358
23495,5212.723161759775
23496,5482.728513120936
23497,4267.324768161279
23498,6397.826651197038
23499,7605.732140458535
23500,5307.697215708054
23501,5117.23225190672
23502,3384.5916346631698
23503,5047.074215771586
23504,3227.010488605959
23505,6298.491668749483
23506,7718.73514796089
23507,5454.322257092654
23508,5903.860193077573
23509,8327.488273262687
23510,5954.232695984919
23511,6148.157644622509
23512,4852.626761319818
23513,5845.759779590277
23514,6270.33973309999
23515,5980.683878455496
23516,7398.661377957494
23517,5631.451113362728
23518,5308.151931316001
23519,5178.2625748620885
23520,5442.465926540249
23521,7596.280554195357
23522,5669.767508696505
23523,7247.613097852287
23524,6691.998003230766
23525,5403.054540329092
23526,7812.753797504825
23527,6774.9632450960335
23528,7800.56043956709
23529,3530.6761851608626
23530,5865.545378451887
23531,6093.306104919199
23532,4131.951452600708
23533,5816.282088858562
23534,4339.548792288742
23535,5953.541628649725
23536,6824.990060381509
23537,8066.725433526088
23538,6057.46489761492
23539,5604.462929337221
23540,4099.706652740243
23541,4145.758249419055
23542,8001.657164045919
23543,5932.996974669818
23544,5941.441638524138
23545,6765.532979286256
23546,8411.663400259604
23547,6837.481364108329
23548,6599.8754848367535
23549,4767.191683548831
23550,6676.364871987894
23551,5396.296780049769
23552,6407.36474810667
23553,7416.882638487222
23554,4208.087006955227
23555,5398.195572259797
23556,6300.217702563355
23557,7756.261696225392
23558,4540.556769178303
23559,5542.737502285383
23560,7546.2401241199495
23561,4496.506205626584
23562,4260.796393731558
23563,10071.957354240914
23564,4445.268906060792
23565,4302.16510694302
23566,4958.289532097477
23567,7697.500223140611
23568,5088.619348090918
23569,5425.969284669851
23570,7266.692111100513
23571,7584.723322299104
23572,7191.191368581365
23573,7593.667468514765
23574,6744.836181448601
23575,7746.532968460109
23576,5624.970880806236
23577,7552.963180853115
23578,5751.626129696604
23579,7769.982964965489
23580,6638.252152647416
23581,7434.573460181397
23582,3208.9193218935116
23583,5854.208832898135
23584,3172.3064634169805
23585,2271.966416797027
23586,7378.4963281823475
23587,6903.093469877676
23588,7308.355755335508
23589,7291.703209595953
23590,6637.24995454783
23591,4977.779425373326
23592,6480.347855118698
23593,4047.416001841441
23594,7523.625346266997
23595,4123.916177863511
23596,3486.4950020106467
23597,6545.447617394332
23598,6439.38151926528
23599,5050.4053355774795
23600,7879.966288370627
23601,4324.353660508483
23602,6615.056456340901
23603,6861.4832197950545
23604,7702.542401969314
23605,7240.597326179016
23606,6367.112527613272
23607,6605.274459856986
23608,7578.325037844409
23609,6656.719401616724
23610,6882.229960415295
23611,4790.799959005588
23612,6934.179871700748
23613,4763.697200993283
23614,4099.187255241699
23615,7235.135923611035
23616,7042.765591900377
23617,6709.903037909355
23618,7386.257447200168
23619,8558.905266477583
23620,5081.129165820981
23621,7977.359511047864
23622,5607.345512227597
23623,6165.226896160296
23624,6404.857238621239
23625,6268.070370389422
23626,6508.845576958578
23627,5277.453600909171
23628,6373.876362058753
23629,7211.068105490018
23630,4116.9819173903925
23631,4202.759099692732
23632,4410.920150760336
23633,4306.457091405198
23634,5320.638348374619
23635,6636.607838605258
23636,5941.191354387269
23637,7491.897417274454
23638,5632.507359167944
23639,4711.002551827168
23640,7682.10017779667
23641,6450.462370159226
23642,4815.831319186025
23643,6378.375154278252
23644,4759.072460193963
23645,3974.493938038649
23646,8289.00250584606
23647,6660.947468608735
23648,6740.439803622143
23649,5087.886271789466
23650,3975.7988561340894
23651,7005.696973937164
23652,5659.404149259767
23653,6410.362473137629
23654,7289.314554696599
23655,7383.4615463824275
23656,7263.987495175468
23657,6142.752033232952
23658,5257.7926988672625
23659,5718.372557530459
23660,7692.936619072528
23661,6179.298173338668
23662,3284.4174753868137
23663,7306.927485013608
23664,3989.1145979513963
23665,7166.756699065505
23666,7060.257102243537
23667,6953.716122048022
23668,4090.3990865044457
23669,5549.762187365285
23670,3835.059346627467
23671,5405.203517475003
23672,5838.057741414542
23673,6352.05573974175
23674,5388.744255220713
23675,4423.790081159543
23676,7887.2491718938745
23677,6869.854151032327
23678,3183.023250853533
23679,5882.455053482217
23680,2921.7223884930863
23681,7152.912438101939
23682,7184.226403916715
23683,7647.025740517338
23684,7301.968607417845
23685,6201.532959792646
23686,3734.9722758363596
23687,4163.772719232813
23688,6319.964943176144
23689,5271.829629897673
23690,6150.694602697446
23691,4200.890403375441
23692,4815.51242410572
23693,8001.5560728517885
23694,5564.992066310341
23695,6424.866344650089
23696,7291.216238958437
23697,6006.286403424122
23698,6941.391707921392
23699,5442.707044105077
23700,5248.461926125145
23701,5716.587568181559
23702,5569.140873990616
23703,7934.099639347291
23704,4414.469554401381
23705,6165.7596052541885
23706,5189.126940791966
23707,7103.970546447981
23708,6294.136687348492
23709,6238.663884284431
23710,6316.248045052763
23711,5868.014204451056
23712,7818.4485751376815
23713,3450.073687049422
23714,5938.414327052138
23715,7826.171286693791
23716,7411.819881644153
23717,7193.804218305313
23718,5159.983263743256
23719,7421.593877143137
23720,5836.205206425589
23721,7962.97176426284
23722,5551.973322261226
23723,6740.435348528691
23724,5364.7796681288755
23725,4803.972198340825
23726,6706.282229037904
23727,5910.973081337826
23728,7046.269610825443
23729,5318.338366901782
23730,5195.5216236281885
23731,6517.597086441416
23732,4509.733358358933
23733,7668.759987334668
23734,6235.278997073429
23735,4935.57241379258
23736,7014.471480423468
23737,7775.879771430005
23738,4149.4027295843425
23739,8136.794816262931
23740,2578.6780369395733
23741,4706.533565517643
23742,4198.343813162133
23743,7457.614346258873
23744,5349.364866577751
23745,7502.288542254344
23746,8284.231992530791
23747,5914.269975846232
23748,5536.511192693082
23749,6597.003758517809
23750,5632.780236342527
23751,6626.190278487729
23752,5135.9264548530255
23753,4481.629436179966
23754,3431.1022678541194
23755,3590.7675144208038
23756,4276.70150346604
23757,5863.9862644266495
